City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
24,Tocopilla,-22.092,-70.1979,66.18,69,25,11.65,TZ,2021-07-24 19:06:05
25,Khash,28.2211,61.2158,87.42,22,6,3.96,TZ,2021-07-24 19:06:06
26,Carnarvon,-24.8667,113.6333,60.87,72,100,10.36,TZ,2021-07-24 19:06:06
27,Iqaluit,63.7506,-68.5145,50.7,81,95,13.0,TZ,2021-07-24 19:05:19
28,Mar Del Plata,-38.0023,-57.5575,52.0,61,0,13.0,TZ,2021-07-24 19:06:07
29,Bredasdorp,-34.5322,20.0403,48.04,71,22,3.98,TZ,2021-07-24 19:06:07
30,Bambous Virieux,-20.3428,57.7575,68.22,79,45,8.99,TZ,2021-07-24 19:06:07
31,Sola,-13.8833,167.55,79.99,77,41,10.36,TZ,2021-07-24 19:06:08
32,Vysokogornyy,50.1167,139.15,67.21,93,40,3.2,TZ,2021-07-24 19:06:08
33,Cayenne,4.9333,-52.3333,77.04,88,97,1.14,TZ,2021-07-24 19:06:08
34,Castro,-24.7911,-50.0119,69.8,48,0,4.34,TZ,2021-07-24 19:06:09
35,Hermanus,-34.4187,19.2345,54.9,59,19,2.35,TZ,2021-07-24 19:06:09
36,Saskylakh,71.9167,114.0833,56.61,57,100,6.26,TZ,2021-07-24 19:06:09
37,Punta Arenas,-53.15,-70.9167,42.91,70,75,14.97,TZ,2021-07-24 19:06:10
38,Bojnurd,37.4747,57.329,81.16,49,0,7.58,TZ,2021-07-24 19:06:10
39,Victoria,22.2855,114.1577,81.25,93,98,7.0,TZ,2021-07-24 19:02:56
40,Dicabisagan,17.0818,122.4157,82.71,74,99,7.78,TZ,2021-07-24 19:06:11
41,Esperance,-33.8667,121.9,52.48,80,1,18.41,TZ,2021-07-24 19:06:11
42,Tasiilaq,65.6145,-37.6368,37.9,98,100,5.73,TZ,2021-07-24 19:01:46
43,Geraldton,-28.7667,114.6,55.81,88,90,9.22,TZ,2021-07-24 19:05:25
44,Ucluelet,48.9329,-125.5528,79.05,81,5,1.99,TZ,2021-07-24 19:06:12
45,Svetlaya,46.5389,138.3297,69.76,92,100,3.78,TZ,2021-07-24 19:06:12
46,Inhambane,-23.865,35.3833,62.74,72,56,11.03,TZ,2021-07-24 19:06:12
47,Airai,-8.9266,125.4092,55.45,41,5,2.89,TZ,2021-07-24 19:06:13
48,Nanortalik,60.1432,-45.2371,43.45,97,100,13.69,TZ,2021-07-24 19:06:13
49,Ribeira Grande,38.5167,-28.7,73.8,94,75,16.11,TZ,2021-07-24 19:06:13
50,Tigil,57.8,158.6667,56.14,96,100,2.73,TZ,2021-07-24 19:06:14
51,Atuona,-9.8,-139.0333,78.31,69,82,16.37,TZ,2021-07-24 19:05:24
52,Baijiantan,45.6333,85.1833,88.18,24,3,9.1,TZ,2021-07-24 19:06:14
53,Uppsala,60.0,17.75,71.04,56,21,10.36,TZ,2021-07-24 19:06:15
54,Verkhnyaya Inta,65.9811,60.3094,47.37,96,100,10.51,TZ,2021-07-24 19:06:15
55,Atasu,48.6814,71.6433,81.72,22,3,8.88,TZ,2021-07-24 19:06:15
56,Lata,40.1629,-8.3327,77.04,65,55,7.99,TZ,2021-07-24 19:03:04
57,Shimoda,34.6667,138.95,75.99,85,1,8.08,TZ,2021-07-24 19:06:16
58,Acarau,-2.8856,-40.12,84.29,58,49,18.52,TZ,2021-07-24 19:02:37
59,Chokurdakh,70.6333,147.9167,39.02,82,63,14.65,TZ,2021-07-24 19:01:52
60,Tilichiki,60.4667,166.1,52.02,94,99,3.11,TZ,2021-07-24 19:06:16
61,Kodiak,57.79,-152.4072,54.91,88,90,4.61,TZ,2021-07-24 19:02:42
62,Juarez,31.7333,-106.4833,90.97,36,75,8.99,TZ,2021-07-24 19:03:18
63,Saint Anthony,45.0205,-93.218,92.14,44,1,1.99,TZ,2021-07-24 19:06:17
64,Naze,28.3667,129.4833,77.11,92,100,21.41,TZ,2021-07-24 19:06:17
65,Puerto Ayora,-0.7393,-90.3518,74.55,82,13,11.01,TZ,2021-07-24 19:06:18
66,Shelburne,44.0787,-80.2041,68.56,86,100,15.61,TZ,2021-07-24 19:01:59
67,Senanga,-16.1167,23.2667,65.8,43,1,10.45,TZ,2021-07-24 19:04:42
68,Te Anau,-45.4167,167.7167,38.41,89,100,3.33,TZ,2021-07-24 19:06:18
69,Arraial Do Cabo,-22.9661,-42.0278,70.99,73,0,21.3,TZ,2021-07-24 19:02:37
70,Jieshou,33.2634,115.3611,75.24,92,2,5.3,TZ,2021-07-24 19:06:19
71,Cururupu,-1.8283,-44.8683,85.42,60,97,4.92,TZ,2021-07-24 19:06:19
72,Matara,5.9485,80.5353,77.34,91,100,7.56,TZ,2021-07-24 19:06:19
73,Lompoc,34.6391,-120.4579,86.02,72,40,5.01,TZ,2021-07-24 19:01:33
74,Akureyri,65.6835,-18.0878,60.24,71,98,6.87,TZ,2021-07-24 19:06:20
75,Torbay,47.6666,-52.7314,69.89,76,75,7.49,TZ,2021-07-24 19:03:21
76,Lebu,-37.6167,-73.65,53.35,69,96,13.69,TZ,2021-07-24 19:05:23
77,Progreso,21.2833,-89.6667,97.11,67,71,13.62,TZ,2021-07-24 19:06:20
78,Ipua,-20.4381,-48.0122,83.19,18,0,6.15,TZ,2021-07-24 19:06:21
79,Nikolskoye,59.7035,30.7861,62.49,65,11,2.8,TZ,2021-07-24 19:01:49
80,Vanimo,-2.6741,141.3028,74.62,92,100,2.48,TZ,2021-07-24 19:06:21
81,Yumen,40.2833,97.2,74.16,52,99,1.92,TZ,2021-07-24 19:06:22
82,Constitucion,-35.3333,-72.4167,52.5,87,100,11.7,TZ,2021-07-24 19:02:00
83,Viransehir,37.2353,39.7631,87.13,16,0,5.97,TZ,2021-07-24 19:06:22
84,Tiksi,71.6872,128.8694,40.03,86,26,5.5,TZ,2021-07-24 19:02:42
85,Srandakan,-7.9386,110.2506,72.21,89,6,3.74,TZ,2021-07-24 19:06:22
86,San Quintin,30.4833,-115.95,74.1,70,100,11.59,TZ,2021-07-24 19:06:23
87,Upernavik,72.7868,-56.1549,39.61,86,100,5.7,TZ,2021-07-24 19:06:23
88,Havre-Saint-Pierre,50.2334,-63.5986,61.39,80,22,11.32,TZ,2021-07-24 19:04:30
89,Florianopolis,-27.6146,-48.5012,78.4,74,0,10.71,TZ,2021-07-24 19:04:09
90,Ahipara,-35.1667,173.1667,54.55,83,100,10.94,TZ,2021-07-24 19:06:24
91,Albany,42.6001,-73.9662,84.16,44,50,4.0,TZ,2021-07-24 19:06:24
92,Laguna,38.421,-121.4238,102.43,38,1,1.01,TZ,2021-07-24 19:05:30
93,Chuy,-33.6971,-53.4616,61.88,75,89,5.68,TZ,2021-07-24 19:06:25
94,Port Hawkesbury,45.6169,-61.3485,70.18,75,16,7.0,TZ,2021-07-24 19:06:25
95,Hobart,-42.8794,147.3294,46.26,67,75,5.99,TZ,2021-07-24 19:02:08
96,Hasaki,35.7333,140.8333,75.6,84,0,7.02,TZ,2021-07-24 19:06:26
97,Viedma,-40.8135,-62.9967,51.87,36,100,12.39,TZ,2021-07-24 19:06:14
98,Bathsheba,13.2167,-59.5167,86.61,70,20,14.97,TZ,2021-07-24 19:06:26
99,Jamestown,42.097,-79.2353,80.19,63,40,7.0,TZ,2021-07-24 19:06:27
100,Ancud,-41.8697,-73.8203,45.93,68,100,3.47,TZ,2021-07-24 19:06:27
101,Vostok,46.4856,135.8833,69.69,83,78,4.23,TZ,2021-07-24 19:01:43
102,Banda Aceh,5.5577,95.3222,80.64,74,100,12.71,TZ,2021-07-24 19:06:27
103,Pitlochry,56.7051,-3.7343,62.89,77,10,5.28,TZ,2021-07-24 19:06:28
104,Maceio,-9.6658,-35.7353,80.04,61,40,13.8,TZ,2021-07-24 19:02:27
105,Aykhal,66.0,111.5,58.48,55,1,7.74,TZ,2021-07-24 19:06:28
106,Ojinaga,29.5667,-104.4167,96.42,28,1,5.75,TZ,2021-07-24 19:06:28
107,Kuybyshevo,47.8123,38.9073,75.11,45,98,7.36,TZ,2021-07-24 19:06:29
108,Kenai,60.5544,-151.2583,59.02,92,90,11.5,TZ,2021-07-24 19:06:29
109,Paamiut,61.994,-49.6678,42.31,97,87,7.9,TZ,2021-07-24 19:06:30
110,Weihai,37.5017,122.1136,76.96,74,100,4.0,TZ,2021-07-24 19:05:13
111,Clyde River,70.4692,-68.5914,39.11,73,100,11.01,TZ,2021-07-24 19:05:41
112,Tuatapere,-46.1333,167.6833,41.83,80,100,7.43,TZ,2021-07-24 19:06:30
113,Dikson,73.5069,80.5464,37.94,96,100,25.75,TZ,2021-07-24 19:06:30
114,Lerwick,60.1545,-1.1494,57.2,78,97,8.95,TZ,2021-07-24 19:04:49
115,Ambulu,-8.345,113.6058,70.27,90,2,4.03,TZ,2021-07-24 19:06:31
116,Berlevag,70.8578,29.0864,45.12,87,100,26.24,TZ,2021-07-24 19:05:30
117,Rochester,43.1548,-77.6156,82.72,58,90,1.99,TZ,2021-07-24 19:01:48
118,Sibolga,1.7427,98.7792,77.02,83,100,2.08,TZ,2021-07-24 19:06:32
119,Dire Dawa,9.5931,41.8661,69.87,65,100,20.54,TZ,2021-07-24 19:06:32
120,Butaritari,3.0707,172.7902,83.5,73,100,16.75,TZ,2021-07-24 19:06:32
121,Mandalgovi,45.7625,106.2708,65.01,72,78,6.98,TZ,2021-07-24 19:06:33
122,La Ronge,55.1001,-105.2842,71.85,44,69,16.73,TZ,2021-07-24 19:06:33
123,Antofagasta,-23.65,-70.4,61.99,71,35,11.61,TZ,2021-07-24 19:01:56
124,Kapaa,22.0752,-159.319,82.38,80,75,4.0,TZ,2021-07-24 19:06:33
125,Guerrero Negro,27.9769,-114.0611,78.48,59,100,10.83,TZ,2021-07-24 19:06:34
126,Deputatskiy,69.3,139.9,45.64,71,22,4.47,TZ,2021-07-24 19:06:34
127,San Miguel Chicaj,15.1,-90.4,82.9,46,83,0.49,TZ,2021-07-24 19:06:34
128,Walvis Bay,-22.9575,14.5053,68.14,21,6,12.19,TZ,2021-07-24 19:06:35
129,Thompson,55.7435,-97.8558,74.44,39,100,13.02,TZ,2021-07-24 19:01:45
130,Mao,39.8885,4.2658,84.76,70,0,3.44,TZ,2021-07-24 19:06:35
131,Bandarbeyla,9.4942,50.8122,77.74,74,22,29.57,TZ,2021-07-24 19:06:35
132,Honiara,-9.4333,159.95,76.75,85,76,5.35,TZ,2021-07-24 19:06:36
133,Deep River,46.1001,-77.4995,75.94,42,100,10.98,TZ,2021-07-24 19:06:36
134,Puri,19.8,85.85,86.38,82,100,13.58,TZ,2021-07-24 19:06:36
135,Brae,60.3964,-1.353,57.11,79,52,7.85,TZ,2021-07-24 19:06:37
136,Cidreira,-30.1811,-50.2056,66.09,57,0,6.17,TZ,2021-07-24 19:06:37
137,Pisco,-13.7,-76.2167,65.01,78,5,10.65,TZ,2021-07-24 19:06:38
138,Dayong,25.0209,118.2898,77.77,89,84,4.7,TZ,2021-07-24 19:06:38
139,Staritsa,56.5075,34.9354,58.57,62,99,4.41,TZ,2021-07-24 19:06:38
140,Rio Gallegos,-51.6226,-69.2181,42.6,62,100,7.65,TZ,2021-07-24 19:02:15
141,Sao Filipe,14.8961,-24.4956,75.0,73,58,8.66,TZ,2021-07-24 19:04:37
142,Rantoul,40.3084,-88.1559,89.96,66,40,12.66,TZ,2021-07-24 19:06:39
143,Fortuna,40.5982,-124.1573,88.41,78,1,11.5,TZ,2021-07-24 19:06:39
144,Salinopolis,-0.6136,-47.3561,82.67,69,99,11.16,TZ,2021-07-24 19:06:39
145,Saldanha,-33.0117,17.9442,54.82,68,7,10.98,TZ,2021-07-24 19:05:22
146,Sur,22.5667,59.5289,90.54,59,100,13.13,TZ,2021-07-24 19:06:40
147,New Norfolk,-42.7826,147.0587,45.91,74,100,5.01,TZ,2021-07-24 19:06:40
148,Okha,53.5739,142.9478,60.98,99,95,9.86,TZ,2021-07-24 19:06:41
149,Shepetivka,50.1855,27.0637,66.06,69,70,3.38,TZ,2021-07-24 19:06:41
150,Alvorada,-12.48,-49.1247,91.0,20,46,7.99,TZ,2021-07-24 19:06:41
151,Portland,45.5234,-122.6762,85.5,49,1,4.0,TZ,2021-07-24 19:03:03
152,Balagansk,54.0103,103.0544,57.96,74,0,2.08,TZ,2021-07-24 19:06:42
153,Craig,40.5153,-107.5464,88.79,23,1,8.05,TZ,2021-07-24 19:06:42
154,Eresos,39.1667,25.9333,76.51,63,0,20.71,TZ,2021-07-24 19:06:42
155,Bluff,-46.6,168.3333,41.81,73,100,10.96,TZ,2021-07-24 19:02:15
156,Cedar City,37.6775,-113.0619,81.57,34,1,8.05,TZ,2021-07-24 19:06:43
157,Shieli,44.1667,66.75,87.28,18,0,7.25,TZ,2021-07-24 19:06:43
158,Kualakapuas,-3.0091,114.3876,73.56,92,7,3.04,TZ,2021-07-24 19:06:43
159,Faya,18.3851,42.4509,66.72,65,61,2.21,TZ,2021-07-24 19:05:00
160,Temerloh,3.4483,102.4176,75.74,85,100,1.45,TZ,2021-07-24 19:06:44
161,Seoni,22.0833,79.5333,73.69,92,100,11.81,TZ,2021-07-24 19:04:04
162,Aasiaat,68.7098,-52.8699,38.5,92,66,12.68,TZ,2021-07-24 19:01:47
163,Canton,23.1167,113.25,87.87,61,95,1.9,TZ,2021-07-24 19:06:45
164,Broome,42.2506,-75.833,83.01,54,75,1.99,TZ,2021-07-24 19:05:27
165,Nelson Bay,-32.7167,152.15,58.75,58,55,5.99,TZ,2021-07-24 19:06:45
166,Severo-Kurilsk,50.6789,156.125,54.45,97,57,3.18,TZ,2021-07-24 19:06:46
167,Thinadhoo,0.5333,72.9333,83.03,75,10,6.91,TZ,2021-07-24 19:06:46
168,Cockburn Town,21.4612,-71.1419,82.54,78,3,15.37,TZ,2021-07-24 19:06:46
169,Tuktoyaktuk,69.4541,-133.0374,56.23,46,50,12.19,TZ,2021-07-24 19:06:47
170,Santiago Del Estero,-27.7951,-64.2615,79.81,25,95,5.61,TZ,2021-07-24 19:06:47
171,Vaini,-21.2,-175.2,71.76,94,20,2.3,TZ,2021-07-24 19:06:47
172,Kaitangata,-46.2817,169.8464,41.94,53,67,4.7,TZ,2021-07-24 19:06:48
173,Najran,17.4924,44.1277,87.01,36,63,9.78,TZ,2021-07-24 19:06:48
174,Awjilah,29.1081,21.2869,86.31,29,0,14.03,TZ,2021-07-24 19:03:11
175,Emba,48.8264,58.1442,74.93,44,0,10.38,TZ,2021-07-24 19:06:49
176,Kruisfontein,-34.0033,24.7314,47.88,49,0,6.85,TZ,2021-07-24 19:05:28
177,Porto Novo,6.4965,2.6036,75.72,76,78,7.36,TZ,2021-07-24 19:06:49
178,Morondava,-20.2833,44.2833,73.45,41,4,19.24,TZ,2021-07-24 19:06:50
179,Yerbogachen,61.2767,108.0108,61.29,72,100,2.75,TZ,2021-07-24 19:06:50
180,Asilah,35.465,-6.0348,75.16,65,5,6.76,TZ,2021-07-24 19:06:51
181,Bilma,18.6853,12.9164,89.89,36,100,12.55,TZ,2021-07-24 19:06:51
182,San Fernando,15.0286,120.6898,81.97,90,100,9.31,TZ,2021-07-24 19:06:51
183,Asau,46.4333,26.4,65.39,78,15,2.26,TZ,2021-07-24 19:04:49
184,Hami,42.8,93.45,88.05,36,0,6.64,TZ,2021-07-24 19:01:54
185,Ust-Maya,60.4167,134.5333,61.75,98,100,9.4,TZ,2021-07-24 19:06:52
186,Dauphin,51.1494,-100.0502,84.29,25,1,19.28,TZ,2021-07-24 19:05:39
187,Raudeberg,61.9875,5.1352,60.87,93,98,1.88,TZ,2021-07-24 19:06:53
188,Carutapera,-1.195,-46.02,81.64,80,80,8.1,TZ,2021-07-24 19:06:53
189,Avarua,-21.2078,-159.775,71.65,83,13,4.61,TZ,2021-07-24 19:06:53
190,Kamaishi,39.2667,141.8833,71.73,89,10,4.94,TZ,2021-07-24 19:06:54
191,Faanui,-16.4833,-151.75,77.43,74,20,15.35,TZ,2021-07-24 19:06:54
192,Nasice,45.4886,18.0878,69.94,81,6,6.71,TZ,2021-07-24 19:06:54
193,Mogadishu,2.0371,45.3438,76.66,80,18,22.41,TZ,2021-07-24 19:06:55
194,Campbell River,50.0163,-125.2446,75.25,57,9,1.99,TZ,2021-07-24 19:06:55
195,Kargasok,59.0556,80.8572,64.63,72,6,6.93,TZ,2021-07-24 19:04:31
196,Krasnooktyabrskiy,44.9328,38.3712,77.09,43,0,10.22,TZ,2021-07-24 19:06:55
197,Port Blair,11.6667,92.75,82.22,85,100,19.44,TZ,2021-07-24 19:04:39
198,Inirida,3.8653,-67.9239,77.38,94,100,2.53,TZ,2021-07-24 19:06:56
199,Ponta Do Sol,32.6667,-17.1,77.72,75,0,4.9,TZ,2021-07-24 19:06:56
200,Panormos,35.4182,24.6909,76.86,70,0,7.29,TZ,2021-07-24 19:06:56
201,Lavrentiya,65.5833,-171.0,46.35,95,100,10.58,TZ,2021-07-24 19:06:57
202,Labuhan,-6.8844,112.2051,73.33,84,5,7.36,TZ,2021-07-24 19:06:57
203,Ati,13.2154,18.3353,89.47,44,97,14.45,TZ,2021-07-24 19:06:58
204,Itarema,-2.9248,-39.9167,83.59,58,43,17.67,TZ,2021-07-24 19:06:58
205,Abong Mbang,3.9833,13.1833,69.33,92,63,3.13,TZ,2021-07-24 19:06:58
206,Kahului,20.8947,-156.47,83.46,87,40,20.71,TZ,2021-07-24 19:04:21
207,Gat,31.61,34.7642,81.81,100,1,4.12,TZ,2021-07-24 19:04:20
208,Inderka,53.2485,46.2582,58.01,79,70,5.14,TZ,2021-07-24 19:06:59
209,Rincon,32.296,-81.2354,90.05,54,40,11.5,TZ,2021-07-24 19:06:59
210,Harbour Breton,47.4833,-55.7983,56.8,89,99,8.84,TZ,2021-07-24 19:06:59
211,Nueve De Julio,-35.4444,-60.8831,54.72,64,84,10.76,TZ,2021-07-24 19:07:00
212,Haines Junction,60.7522,-137.5108,60.73,49,62,5.93,TZ,2021-07-24 19:07:00
213,Pangnirtung,66.1451,-65.7125,49.68,61,100,9.22,TZ,2021-07-24 19:05:35
214,Bosaso,11.2842,49.1816,90.45,44,77,15.03,TZ,2021-07-24 19:07:01
215,Balykshi,47.0667,51.8667,77.0,41,0,6.71,TZ,2021-07-24 19:07:01
216,Pedernales,18.0384,-71.744,85.23,68,95,6.91,TZ,2021-07-24 19:07:01
217,Turukhansk,65.8167,87.9833,65.48,70,2,9.6,TZ,2021-07-24 19:07:02
218,Salalah,17.0151,54.0924,78.89,94,90,4.61,TZ,2021-07-24 19:07:02
219,Alexandria,31.2156,29.9553,78.75,70,0,14.52,TZ,2021-07-24 19:04:03
220,Lagoa,39.05,-27.9833,71.56,91,93,15.32,TZ,2021-07-24 19:07:03
221,Uvira,-3.4067,29.1458,75.78,57,29,2.48,TZ,2021-07-24 19:07:03
222,Qui Nhon,13.7667,109.2333,82.85,69,100,16.33,TZ,2021-07-24 19:07:03
223,Bhongaon,27.25,79.1833,87.31,69,6,9.17,TZ,2021-07-24 19:07:04
224,Vanavara,60.34,102.2797,63.03,76,41,2.57,TZ,2021-07-24 19:07:04
225,Gao,16.6362,1.637,82.04,62,100,2.84,TZ,2021-07-24 19:07:04
226,Iskateley,67.6803,53.1512,45.37,87,100,16.17,TZ,2021-07-24 19:07:05
227,Nemuro,43.3236,145.575,61.47,98,100,8.79,TZ,2021-07-24 19:02:52
228,Nsanje,-16.92,35.262,62.64,78,68,5.55,TZ,2021-07-24 19:07:05
229,Cabo Rojo,18.0866,-67.1457,88.72,77,28,5.99,TZ,2021-07-24 19:07:06
230,Belaya,49.029,25.7706,64.42,67,0,3.94,TZ,2021-07-24 19:07:06
231,Hilo,19.7297,-155.09,80.62,82,75,3.44,TZ,2021-07-24 19:04:43
232,Norman Wells,65.282,-126.8329,65.25,45,100,8.61,TZ,2021-07-24 19:07:07
233,Leningradskiy,69.3833,178.4167,37.24,93,100,5.19,TZ,2021-07-24 19:07:07
234,Dwarka,22.2394,68.9678,82.6,84,99,19.37,TZ,2021-07-24 19:07:07
235,Wanning,18.8003,110.3967,79.27,87,45,8.16,TZ,2021-07-24 19:07:08
236,Namatanai,-3.6667,152.4333,78.12,82,20,3.74,TZ,2021-07-24 19:07:08
237,Maragogi,-9.0122,-35.2225,76.89,72,0,10.89,TZ,2021-07-24 19:07:08
238,Nakamura,32.9833,132.9333,73.92,96,100,4.47,TZ,2021-07-24 19:07:09
239,East London,-33.0153,27.9116,56.26,72,0,15.7,TZ,2021-07-24 19:07:09
240,Srednekolymsk,67.45,153.6833,47.44,69,100,12.97,TZ,2021-07-24 19:02:42
241,Bluefields,12.0137,-83.7635,80.62,91,100,10.76,TZ,2021-07-24 19:07:10
242,Asyut,27.181,31.1837,87.96,22,0,9.62,TZ,2021-07-24 19:07:10
243,Saint-Francois,46.4154,3.9054,71.04,77,29,2.3,TZ,2021-07-24 19:07:11
244,Magadi,12.9667,77.2333,71.94,90,53,13.33,TZ,2021-07-24 19:07:11
245,Troitsko-Pechorsk,62.7084,56.1964,46.06,61,100,8.16,TZ,2021-07-24 19:07:11
246,Homer,59.6425,-151.5483,59.07,83,90,5.75,TZ,2021-07-24 19:07:12
247,Puerto Baquerizo Moreno,-0.9,-89.6,73.22,74,40,11.32,TZ,2021-07-24 19:02:44
248,Khorixas,-20.3667,14.9667,64.62,11,0,10.96,TZ,2021-07-24 19:07:12
249,Macae,-22.3708,-41.7869,73.17,58,0,14.81,TZ,2021-07-24 19:07:13
250,Ormara,25.2088,64.6357,82.31,84,100,13.65,TZ,2021-07-24 19:07:13
251,Dingle,10.9995,122.6711,78.12,86,99,11.74,TZ,2021-07-24 19:07:14
252,Eydhafushi,5.1033,73.0708,81.86,75,30,4.34,TZ,2021-07-24 19:07:14
253,Atar,20.5169,-13.0499,102.96,16,83,10.83,TZ,2021-07-24 19:07:14
254,Vermilion,40.1667,-87.7506,89.56,69,75,1.99,TZ,2021-07-24 19:07:15
255,Bar Harbor,44.3876,-68.2039,83.93,60,1,10.36,TZ,2021-07-24 19:07:15
256,Aioi,34.8036,134.4681,79.36,80,98,3.0,TZ,2021-07-24 19:07:15
257,Hithadhoo,-0.6,73.0833,82.51,77,24,11.7,TZ,2021-07-24 19:07:15
258,Abengourou,6.7297,-3.4964,75.31,78,90,2.24,TZ,2021-07-24 19:07:01
259,Hambantota,6.1241,81.1185,79.14,94,75,9.22,TZ,2021-07-24 19:07:16
260,Nerekhta,57.4588,40.5747,55.29,64,28,5.75,TZ,2021-07-24 19:07:16
261,Tomatlan,19.9333,-105.25,89.6,60,31,8.16,TZ,2021-07-24 19:07:17
262,Mahebourg,-20.4081,57.7,68.25,78,44,8.84,TZ,2021-07-24 19:07:17
263,Namibe,-15.1961,12.1522,66.27,86,1,4.27,TZ,2021-07-24 19:07:17
264,Fuxin,42.0156,121.6589,73.65,85,7,5.39,TZ,2021-07-24 19:07:18
265,Souillac,-20.5167,57.5167,68.36,79,30,7.2,TZ,2021-07-24 19:07:18
266,Svetlyy,54.675,20.1347,66.25,71,10,8.1,TZ,2021-07-24 19:07:19
267,Grindavik,63.8424,-22.4338,50.56,87,75,18.41,TZ,2021-07-24 19:02:20
268,Kuah,6.3265,99.8432,84.81,70,100,7.02,TZ,2021-07-24 19:07:19
269,Havoysund,70.9963,24.6622,45.48,83,100,22.41,TZ,2021-07-24 19:07:19
270,Brainerd,46.358,-94.2008,88.05,22,1,12.66,TZ,2021-07-24 19:07:20
271,Katsuura,35.1333,140.3,80.11,85,3,8.12,TZ,2021-07-24 19:07:20
272,Ostrovnoy,68.0531,39.5131,49.12,89,95,18.43,TZ,2021-07-24 19:07:21
273,Ocos,14.5094,-92.1933,93.38,73,100,5.77,TZ,2021-07-24 19:07:21
274,Codrington,-38.2667,141.9667,43.66,72,77,21.83,TZ,2021-07-24 19:07:21
275,Seminole,28.7086,-81.2081,94.37,68,1,3.0,TZ,2021-07-24 19:07:22
276,Vallenar,-28.5708,-70.7581,56.68,61,12,3.24,TZ,2021-07-24 19:07:22
277,Chapais,49.7834,-74.8492,77.95,30,100,15.14,TZ,2021-07-24 19:07:22
278,Sinnamary,5.3833,-52.95,81.7,81,100,11.14,TZ,2021-07-24 19:07:23
279,Bucerias,20.75,-105.3333,88.99,66,40,8.05,TZ,2021-07-24 19:07:23
280,Laohekou,32.3858,111.6678,77.23,92,0,3.04,TZ,2021-07-24 19:05:14
281,Sakakah,29.9697,40.2064,92.32,25,0,11.34,TZ,2021-07-24 19:02:44
282,Socorro,31.6546,-106.3033,87.1,42,20,5.75,TZ,2021-07-24 19:07:24
283,Santana Do Livramento,-30.8908,-55.5328,76.33,56,6,9.95,TZ,2021-07-24 19:03:50
284,Naryan-Mar,67.6713,53.087,45.43,87,100,16.22,TZ,2021-07-24 19:07:25
285,Zemio,5.0314,25.1361,70.59,88,98,1.34,TZ,2021-07-24 19:07:25
286,Saint-Joseph,-21.3667,55.6167,67.21,78,54,7.18,TZ,2021-07-24 19:04:26
287,Gresham,45.4982,-122.4315,87.48,51,1,1.01,TZ,2021-07-24 19:05:00
288,Seryshevo,51.0933,128.3786,67.96,96,100,11.12,TZ,2021-07-24 19:07:25
289,Margate,51.3813,1.3862,69.89,80,99,1.01,TZ,2021-07-24 19:07:26
290,Gitarama,-2.0744,29.7567,69.26,49,100,2.98,TZ,2021-07-24 19:07:26
