City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
68,New Norfolk,AU,2021-07-23 18:52:28,-42.7826,147.0587,43.75,79,98,1.01
69,Nagato,JP,2021-07-23 18:52:28,34.3833,131.2,78.71,85,100,3.06
70,Batagay,RU,2021-07-23 18:52:29,67.6333,134.6333,60.62,56,100,1.97
71,Coquimbo,CL,2021-07-23 18:48:21,-29.9533,-71.3436,53.33,87,90,2.3
72,Nouadhibou,MR,2021-07-23 18:52:29,20.931,-17.0347,75.18,69,0,17.27
73,Vestmannaeyjar,IS,2021-07-23 18:52:29,63.4427,-20.2734,54.59,100,90,11.5
74,Gizo,SB,2021-07-23 18:52:30,-8.103,156.8419,80.94,77,66,2.48
75,Tomohon,ID,2021-07-23 18:52:30,1.3346,124.8392,72.54,89,95,3.74
76,Ahipara,NZ,2021-07-23 18:52:30,-35.1667,173.1667,49.23,88,4,2.98
77,Saldanha,ZA,2021-07-23 18:52:31,-33.0117,17.9442,46.45,63,0,8.39
78,Armidale,AU,2021-07-23 18:52:31,-30.5167,151.65,44.82,96,53,13.8
79,Okhotsk,RU,2021-07-23 18:52:31,59.3833,143.3,56.86,92,100,1.99
80,Lasa,IT,2021-07-23 18:52:32,46.6166,10.7002,74.28,73,8,1.81
81,Severo-Kurilsk,RU,2021-07-23 18:52:32,50.6789,156.125,53.67,95,98,4.94
82,Saint-Philippe,RE,2021-07-23 18:52:32,-21.3585,55.7679,67.59,70,48,7.05
83,Betsiamites,CA,2021-07-23 18:52:33,48.9413,-68.646,70.2,82,90,2.01
84,Paragominas,BR,2021-07-23 18:52:33,-2.9667,-47.4833,90.95,36,50,6.22
85,Beringovskiy,RU,2021-07-23 18:52:34,63.05,179.3167,53.08,79,100,6.04
86,Dingle,PH,2021-07-23 18:52:34,10.9995,122.6711,78.1,85,99,12.26
87,Sabang,ID,2021-07-23 18:52:34,5.8933,95.3214,83.5,77,100,21.27
88,Belaya Gora,RU,2021-07-23 18:52:35,68.5333,146.4167,52.47,54,100,6.51
89,Souillac,MU,2021-07-23 18:52:35,-20.5167,57.5167,70.18,78,75,8.05
90,Norman Wells,CA,2021-07-23 18:52:35,65.282,-126.8329,60.84,77,75,13.8
91,Ihosy,MG,2021-07-23 18:52:36,-22.4,46.1167,59.81,81,15,7.49
92,Puerto Cabello,VE,2021-07-23 18:52:36,10.4731,-68.0125,92.75,87,88,7.85
93,Nanortalik,GL,2021-07-23 18:52:36,60.1432,-45.2371,43.66,83,41,14.25
94,Hun,LY,2021-07-23 18:52:37,29.1268,15.9477,85.84,29,0,18.34
95,Santa Fe,AR,2021-07-23 18:49:00,-31.6333,-60.7,86.0,30,3,4.0
96,Sao Jose Da Coroa Grande,BR,2021-07-23 18:52:37,-8.8978,-35.1478,76.84,76,42,13.11
97,Necochea,AR,2021-07-23 18:52:38,-38.5473,-58.7368,55.04,62,100,15.03
98,Sao Filipe,CV,2021-07-23 18:52:38,14.8961,-24.4956,73.62,77,9,10.29
99,Luderitz,NA,2021-07-23 18:52:38,-26.6481,15.1594,65.26,28,0,9.13
100,Hamilton,US,2021-07-23 18:52:21,39.1834,-84.5333,86.76,55,1,1.01
101,Altamira,BR,2021-07-23 18:52:39,-3.2033,-52.2064,89.69,58,75,3.44
102,Chernyshevskiy,RU,2021-07-23 18:52:39,63.0128,112.4714,53.98,84,4,2.3
103,Salym,RU,2021-07-23 18:52:39,60.0625,71.4789,61.5,96,100,6.29
104,Tigzirt,DZ,2021-07-23 18:52:40,36.8886,4.1198,85.87,44,0,7.25
105,Kaeng Khoi,TH,2021-07-23 18:52:40,14.5862,100.9976,79.11,90,100,5.44
106,Hobyo,SO,2021-07-23 18:52:40,5.3505,48.5268,77.16,84,20,30.33
107,Hobart,AU,2021-07-23 18:52:41,-42.8794,147.3294,44.11,81,85,3.0
108,Katsuura,JP,2021-07-23 18:52:41,35.1333,140.3,80.11,85,0,2.46
109,Fortuna,US,2021-07-23 18:52:41,40.5982,-124.1573,70.93,69,20,1.01
110,Lebu,CL,2021-07-23 18:52:42,-37.6167,-73.65,52.88,79,100,17.11
111,Karratha,AU,2021-07-23 18:52:42,-20.7377,116.8463,70.5,38,5,10.02
112,Mataura,NZ,2021-07-23 18:52:42,-46.1927,168.8643,41.49,91,52,3.2
113,Kavieng,PG,2021-07-23 18:52:43,-2.5744,150.7967,81.97,79,19,13.18
114,Terney,RU,2021-07-23 18:52:43,45.0503,136.6092,72.72,88,53,3.13
115,Nara,JP,2021-07-23 18:48:45,34.6851,135.8049,78.91,94,11,3.02
116,Srednekolymsk,RU,2021-07-23 18:52:44,67.45,153.6833,55.51,63,14,7.2
117,Grindavik,IS,2021-07-23 18:52:44,63.8424,-22.4338,55.35,100,90,11.5
118,Kudahuvadhoo,MV,2021-07-23 18:52:44,2.6708,72.8944,82.18,78,100,11.59
119,Port Alfred,ZA,2021-07-23 18:52:45,-33.5906,26.891,53.4,65,100,5.32
120,Bilma,NE,2021-07-23 18:52:45,18.6853,12.9164,98.2,23,8,7.74
121,Atasu,KZ,2021-07-23 18:52:45,48.6814,71.6433,74.8,36,0,8.79
122,Paka,MY,2021-07-23 18:52:46,4.6374,103.4368,73.33,94,100,0.0
123,Kerchevskiy,RU,2021-07-23 18:52:46,59.946,56.2884,52.45,77,49,5.21
124,Iralaya,HN,2021-07-23 18:52:46,15.0,-83.2333,84.67,69,14,12.1
125,Skelleftea,SE,2021-07-23 18:52:47,64.7507,20.9528,62.96,47,15,8.05
126,Barrow,US,2021-07-23 18:52:44,71.2906,-156.7887,37.42,87,90,14.97
127,Kaitangata,NZ,2021-07-23 18:52:47,-46.2817,169.8464,41.94,77,25,4.52
128,Chuy,UY,2021-07-23 18:52:48,-33.6971,-53.4616,68.34,72,6,4.47
129,Beyla,GN,2021-07-23 18:52:48,8.6833,-8.6333,67.64,97,100,5.39
130,Hofn,IS,2021-07-23 18:52:39,64.2539,-15.2082,53.62,94,90,6.91
131,Zhongshan,CN,2021-07-23 18:49:15,21.3226,110.5829,80.4,87,0,7.0
132,Vaini,TO,2021-07-23 18:52:49,-21.2,-175.2,71.76,100,75,2.3
133,Asau,RO,2021-07-23 18:52:49,46.4333,26.4,65.39,72,13,2.33
134,Acapulco,MX,2021-07-23 18:52:49,16.8634,-99.8901,87.85,64,99,5.77
135,Uvira,CD,2021-07-23 18:52:50,-3.4067,29.1458,78.93,55,100,5.1
136,Manokwari,ID,2021-07-23 18:52:50,-0.8667,134.0833,77.72,82,100,2.01
137,Pyay,MM,2021-07-23 18:52:51,18.8167,95.2167,76.82,94,94,5.19
138,Hampton,US,2021-07-23 18:48:32,37.0299,-76.3452,86.07,46,40,3.44
139,Qaanaaq,GL,2021-07-23 18:52:51,77.484,-69.3632,43.39,57,24,0.27
140,Zhoucheng,CN,2021-07-23 18:52:51,35.9122,116.3117,76.77,87,100,3.71
141,Ilulissat,GL,2021-07-23 18:52:52,69.2167,-51.1,37.78,97,100,2.86
142,Bathsheba,BB,2021-07-23 18:52:52,13.2167,-59.5167,86.61,70,40,16.11
143,Paredon,MX,2021-07-23 18:52:52,16.0333,-93.8667,93.69,46,16,7.16
144,Faanui,PF,2021-07-23 18:52:53,-16.4833,-151.75,78.03,68,7,14.74
145,Portland,US,2021-07-23 18:49:28,45.5234,-122.6762,79.02,45,0,1.01
146,Umbita,CO,2021-07-23 18:52:53,5.2204,-73.4569,54.34,99,100,2.73
147,Hithadhoo,MV,2021-07-23 18:52:54,-0.6,73.0833,82.71,76,100,14.67
148,Tasiilaq,GL,2021-07-23 18:52:54,65.6145,-37.6368,39.6,98,100,3.11
149,Bengkulu,ID,2021-07-23 18:52:54,-3.8004,102.2655,75.42,85,35,3.89
150,Tubuala,PA,2021-07-23 18:52:55,9.5167,-79.0333,87.91,83,100,5.79
151,Dikson,RU,2021-07-23 18:52:55,73.5069,80.5464,44.26,70,100,12.33
152,Manggar,ID,2021-07-23 18:52:55,-2.8833,108.2667,81.32,79,19,9.82
153,Shakawe,BW,2021-07-23 18:52:56,-18.3667,21.85,51.06,17,0,6.46
154,Dukat,RU,2021-07-23 18:52:56,62.55,155.55,46.29,97,100,1.54
155,Weinan,CN,2021-07-23 18:52:56,34.5036,109.5089,76.69,84,2,4.63
156,Puerto Ayora,EC,2021-07-23 18:52:57,-0.7393,-90.3518,80.56,79,90,8.01
157,Mouila,GA,2021-07-23 18:52:57,-1.8685,11.0559,78.15,64,96,4.68
158,Siilinjarvi,FI,2021-07-23 18:52:57,63.0833,27.6667,55.42,54,20,10.36
159,Avarua,CK,2021-07-23 18:52:58,-21.2078,-159.775,73.45,83,40,8.05
160,Mar Del Plata,AR,2021-07-23 18:52:58,-38.0023,-57.5575,68.02,59,0,3.0
161,Tual,ID,2021-07-23 18:52:58,-5.6667,132.75,79.52,84,100,16.08
162,Carnarvon,AU,2021-07-23 18:52:59,-24.8667,113.6333,60.87,66,95,12.66
163,Cajati,BR,2021-07-23 18:52:59,-24.7361,-48.1228,73.15,60,0,3.02
164,Ola,RU,2021-07-23 18:52:59,59.5833,151.2833,52.95,89,100,3.11
165,Mount Gambier,AU,2021-07-23 18:53:00,-37.8333,140.7667,48.11,93,90,17.27
166,Teya,RU,2021-07-23 18:53:00,60.3778,92.6267,59.49,85,1,2.19
167,Laguna,US,2021-07-23 18:53:00,38.421,-121.4238,101.64,33,1,1.01
168,Kishi,NG,2021-07-23 18:53:01,9.0833,3.85,72.91,86,100,3.2
169,Warrnambool,AU,2021-07-23 18:53:01,-38.3833,142.4833,46.81,84,18,20.94
170,Piedade,BR,2021-07-23 18:53:02,-23.7119,-47.4278,80.83,22,0,0.58
171,Margate,GB,2021-07-23 18:53:02,51.3813,1.3862,65.91,81,100,4.0
172,Nome,US,2021-07-23 18:53:02,64.5011,-165.4064,51.17,80,74,9.48
173,Padang,ID,2021-07-23 18:51:37,-0.9492,100.3543,77.22,87,100,3.83
174,Letlhakane,BW,2021-07-23 18:53:03,-21.4167,25.5833,50.16,21,0,10.36
175,Emba,KZ,2021-07-23 18:53:03,48.8264,58.1442,82.31,37,100,10.11
176,Hasaki,JP,2021-07-23 18:53:04,35.7333,140.8333,73.8,85,0,1.92
177,Zhezkazgan,KZ,2021-07-23 18:53:04,47.8043,67.7144,82.67,27,0,6.73
178,Sembakung,ID,2021-07-23 18:53:04,3.8167,117.25,74.91,95,100,0.72
179,Epe,NG,2021-07-23 18:53:05,6.5841,3.9834,75.9,78,100,6.4
180,Morwell,AU,2021-07-23 18:53:05,-38.2333,146.4,46.4,94,100,2.24
181,Plettenberg Bay,ZA,2021-07-23 18:53:05,-34.0527,23.3716,50.29,75,14,7.87
182,Ayan,RU,2021-07-23 18:53:06,56.45,138.1667,59.7,85,100,7.0
183,Saint Anthony,US,2021-07-23 18:53:06,45.0205,-93.218,96.93,47,13,4.0
184,Hirado,JP,2021-07-23 18:53:06,33.3597,129.5531,77.4,77,100,6.85
185,Talnakh,RU,2021-07-23 18:53:07,69.4865,88.3972,59.83,53,100,10.51
186,Vila Velha,BR,2021-07-23 18:53:07,-20.3297,-40.2925,75.15,60,20,11.5
187,Yenagoa,NG,2021-07-23 18:53:08,4.9247,6.2642,75.76,81,100,6.35
188,La Union,PE,2021-07-23 18:53:08,-5.4,-80.75,83.44,42,5,10.36
189,Amazar,RU,2021-07-23 18:53:08,53.858,120.875,59.77,97,74,2.86
190,Nishihara,JP,2021-07-23 18:53:09,26.1842,127.7558,80.65,97,90,21.85
191,Ilebo,CD,2021-07-23 18:53:09,-4.3167,20.5833,80.74,28,81,0.2
192,Geraldton,AU,2021-07-23 18:53:10,-28.7667,114.6,55.81,94,40,8.05
193,Yellowknife,CA,2021-07-23 18:52:15,62.456,-114.3525,68.56,88,75,4.61
194,Pevek,RU,2021-07-23 18:53:10,69.7008,170.3133,42.75,71,100,1.43
195,Awjilah,LY,2021-07-23 18:53:11,29.1081,21.2869,87.26,32,0,14.97
196,Upernavik,GL,2021-07-23 18:53:11,72.7868,-56.1549,39.96,95,100,4.03
197,Nuqui,CO,2021-07-23 18:53:12,5.7125,-77.2708,81.41,83,100,8.37
198,San Ramon,US,2021-07-23 18:53:12,37.7799,-121.978,89.24,43,1,5.01
199,Esperance,AU,2021-07-23 18:53:12,-33.8667,121.9,46.24,79,52,24.25
200,Blagoyevo,RU,2021-07-23 18:53:13,63.3667,47.9167,46.51,92,100,6.67
201,Kidal,ML,2021-07-23 18:53:13,18.4411,1.4078,88.38,40,100,12.12
202,Labelle,US,2021-07-23 18:53:13,26.7617,-81.4384,97.02,44,90,5.91
203,Ust-Maya,RU,2021-07-23 18:53:14,60.4167,134.5333,61.81,81,91,5.12
204,Cabedelo,BR,2021-07-23 18:53:14,-6.9811,-34.8339,81.27,80,30,19.44
205,Waingapu,ID,2021-07-23 18:53:15,-9.6567,120.2641,70.84,71,0,5.95
206,Celestun,MX,2021-07-23 18:53:15,20.8667,-90.4,87.08,66,27,18.05
207,Grand Gaube,MU,2021-07-23 18:53:15,-20.0064,57.6608,70.2,76,25,4.0
208,Baruun-Urt,MN,2021-07-23 18:53:16,46.6806,113.2792,68.72,56,100,3.94
209,Urucara,BR,2021-07-23 18:53:16,-2.5364,-57.76,94.86,36,80,5.03
210,Danilovka,RU,2021-07-23 18:53:16,50.3557,44.1168,65.91,48,0,5.5
211,Cooma,AU,2021-07-23 18:53:17,-36.2333,149.1333,37.17,100,90,4.61
212,Adrar,MR,2021-07-23 18:53:17,20.5022,-10.0711,103.08,12,13,7.81
213,Sabla,NG,2021-07-23 18:53:17,12.7525,4.7077,79.99,71,100,14.34
214,Bethel,US,2021-07-23 18:53:18,41.3712,-73.414,82.58,56,68,1.01
215,Tura,IN,2021-07-23 18:53:18,25.5198,90.2201,75.96,90,100,5.84
216,College,US,2021-07-23 18:53:19,64.8569,-147.8028,66.58,79,75,0.0
217,Butaritari,KI,2021-07-23 18:53:19,3.0707,172.7902,83.7,72,92,16.49
218,Kalmunai,LK,2021-07-23 18:53:19,7.4167,81.8167,79.9,69,93,11.25
219,Lagoa,PT,2021-07-23 18:53:20,39.05,-27.9833,70.45,94,100,16.2
220,Matay,EG,2021-07-23 18:53:20,28.419,30.7792,88.14,27,0,15.79
221,Ancud,CL,2021-07-23 18:53:20,-41.8697,-73.8203,49.53,59,73,5.26
222,Airai,TL,2021-07-23 18:53:21,-8.9266,125.4092,55.96,39,7,3.22
223,Olenegorsk,RU,2021-07-23 18:53:21,68.15,33.3,44.71,70,100,12.1
224,Te Anau,NZ,2021-07-23 18:53:21,-45.4167,167.7167,38.55,94,33,0.92
225,Taltal,CL,2021-07-23 18:53:22,-25.4,-70.4833,59.09,74,98,4.72
226,Takoradi,GH,2021-07-23 18:53:22,4.8845,-1.7554,75.45,82,47,8.68
227,Presidencia Roque Saenz Pena,AR,2021-07-23 18:53:22,-26.7852,-60.4388,90.57,15,0,12.73
228,Saskylakh,RU,2021-07-23 18:53:23,71.9167,114.0833,56.93,80,93,13.85
229,Katherine,AU,2021-07-23 18:53:23,-14.4667,132.2667,61.12,67,8,4.61
230,Rapid Valley,US,2021-07-23 18:53:23,44.0625,-103.1463,89.8,37,75,9.22
231,Lata,PT,2021-07-23 18:53:24,40.1629,-8.3327,76.05,61,92,8.55
232,Thompson,CA,2021-07-23 18:53:24,55.7435,-97.8558,75.36,33,20,20.71
233,Sidareja,ID,2021-07-23 18:53:24,-7.4846,108.7923,73.56,95,44,0.96
234,Provideniya,RU,2021-07-23 18:53:25,64.3833,-173.3,50.79,68,11,7.29
235,Makakilo City,US,2021-07-23 18:53:25,21.3469,-158.0858,76.69,77,90,4.61
236,Thomaston,US,2021-07-23 18:50:07,32.8882,-84.3266,92.53,51,1,6.91
237,Buchanan,LR,2021-07-23 18:48:44,5.8808,-10.0467,78.76,80,100,10.98
238,Banda Aceh,ID,2021-07-23 18:53:26,5.5577,95.3222,80.69,79,100,13.31
239,Tiznit,MA,2021-07-23 18:53:26,29.5833,-9.5,92.21,25,100,2.26
240,Grand-Santi,GF,2021-07-23 18:53:26,4.25,-54.3833,83.86,71,100,2.68
241,Constitucion,CL,2021-07-23 18:53:27,-35.3333,-72.4167,58.82,65,100,8.25
242,Qasigiannguit,GL,2021-07-23 18:53:27,68.8193,-51.1922,39.83,92,100,8.39
243,Ponta Do Sol,PT,2021-07-23 18:53:27,32.6667,-17.1,75.7,71,1,3.85
244,Bollnas,SE,2021-07-23 18:53:28,61.3482,16.3946,68.13,57,0,3.56
245,Aguada De Pasajeros,CU,2021-07-23 18:53:28,22.385,-80.8508,94.8,40,6,5.93
246,Touros,BR,2021-07-23 18:50:52,-5.1989,-35.4608,85.1,66,2,17.69
247,Nhulunbuy,AU,2021-07-23 18:53:02,-12.2333,136.7667,68.61,94,9,3.44
248,Lavrentiya,RU,2021-07-23 18:52:40,65.5833,-171.0,44.64,78,100,3.74
249,Harper,LR,2021-07-23 18:53:29,4.375,-7.7169,76.12,74,100,8.25
250,Sebezh,RU,2021-07-23 18:53:29,56.2955,28.4654,59.5,69,40,4.65
251,Tomar,PT,2021-07-23 18:53:29,39.602,-8.4092,76.59,71,5,11.03
252,Nelson Bay,AU,2021-07-23 18:53:30,-32.7167,152.15,51.69,91,71,6.46
253,Huarmey,PE,2021-07-23 18:53:30,-10.0681,-78.1522,69.62,72,6,12.03
254,Hualmay,PE,2021-07-23 18:53:30,-11.0964,-77.6139,68.0,72,13,11.39
255,Soyo,AO,2021-07-23 18:53:31,-6.1349,12.3689,73.45,84,71,7.7
256,Yantzaza,EC,2021-07-23 18:53:31,-3.8278,-78.7594,79.39,55,97,1.03
257,Navahrudak,BY,2021-07-23 18:53:31,53.6,25.8333,60.15,85,20,6.35
258,Namibe,AO,2021-07-23 18:53:32,-15.1961,12.1522,66.52,94,12,7.27
259,Opuwo,NA,2021-07-23 18:53:32,-18.0607,13.84,60.31,16,0,8.84
260,Srandakan,ID,2021-07-23 18:53:33,-7.9386,110.2506,76.46,82,51,7.43
261,Bambous Virieux,MU,2021-07-23 18:53:33,-20.3428,57.7575,70.05,78,75,8.05
262,Sitka,US,2021-07-23 18:53:33,57.0531,-135.33,55.96,91,92,3.58
263,Cockburn Town,TC,2021-07-23 18:53:34,21.4612,-71.1419,87.76,66,40,12.66
264,Andros Town,BS,2021-07-23 18:53:34,24.7,-77.7667,91.36,67,100,12.66
265,Victoria,HK,2021-07-23 18:52:12,22.2855,114.1577,86.38,86,86,1.01
266,Cidreira,BR,2021-07-23 18:53:35,-30.1811,-50.2056,64.65,68,1,8.66
267,Nanakuli,US,2021-07-23 18:53:35,21.3906,-158.1547,79.03,83,90,4.61
268,Beyneu,KZ,2021-07-23 18:53:35,45.3167,55.2,88.45,31,100,15.01
269,Bundaberg,AU,2021-07-23 18:53:36,-24.85,152.35,69.22,92,75,5.99
270,Tucumcari,US,2021-07-23 18:53:36,35.1717,-103.725,87.94,30,0,11.95
271,Walvis Bay,NA,2021-07-23 18:53:36,-22.9575,14.5053,65.35,39,0,2.3
272,Pestravka,RU,2021-07-23 18:53:37,52.405,49.9583,67.41,45,59,9.53
273,Charters Towers,AU,2021-07-23 18:53:37,-20.1,146.2667,61.66,69,8,7.81
274,Baculin,PH,2021-07-23 18:53:37,7.4525,126.5842,80.2,74,69,8.5
275,Botucatu,BR,2021-07-23 18:53:38,-22.8858,-48.445,77.16,21,0,5.5
276,George Town,MY,2021-07-23 18:53:38,5.4112,100.3354,83.89,86,20,0.0
277,Kattivakkam,IN,2021-07-23 18:53:38,13.2167,80.3167,84.29,66,100,16.51
278,Magdagachi,RU,2021-07-23 18:53:39,53.45,125.8,66.22,100,100,2.33
279,Kingaroy,AU,2021-07-23 18:53:39,-26.5333,151.8333,56.03,100,90,3.44
280,Kyra,RU,2021-07-23 18:53:39,49.5776,111.9753,54.12,90,0,5.14
281,Tolaga Bay,NZ,2021-07-23 18:53:40,-38.3667,178.3,52.27,85,95,5.32
282,Tucuma,BR,2021-07-23 18:53:40,-0.1833,-50.05,86.86,61,99,9.37
283,Westport,US,2021-07-23 18:53:24,41.1415,-73.3579,84.45,46,75,1.99
284,Pangnirtung,CA,2021-07-23 18:53:41,66.1451,-65.7125,45.5,89,100,7.05
285,Agadez,NE,2021-07-23 18:53:41,19.75,10.25,94.75,20,0,3.76
286,Husainabad,IN,2021-07-23 18:53:41,24.5333,84.0167,81.79,85,33,11.34
287,Ippy,CF,2021-07-23 18:53:41,6.2679,21.2247,73.72,81,95,2.73
288,Kothapet,IN,2021-07-23 18:53:42,19.3333,79.4833,76.82,81,100,5.97
289,Xining,CN,2021-07-23 18:53:42,36.6167,101.7667,64.92,67,42,1.72
290,Bud,US,2021-07-23 18:53:43,39.447,-86.1758,86.2,70,23,4.94
291,Lao Cai,VN,2021-07-23 18:53:43,22.4833,103.95,75.96,98,100,1.95
292,Batticaloa,LK,2021-07-23 18:53:43,7.7102,81.6924,81.75,62,100,6.82
293,Hambantota,LK,2021-07-23 18:53:44,6.1241,81.1185,77.34,100,75,12.66
294,Port Blair,IN,2021-07-23 18:53:44,11.6667,92.75,81.48,84,100,20.69
295,Vostok,RU,2021-07-23 18:53:44,46.4856,135.8833,69.4,85,100,3.67
296,Milyutinskaya,RU,2021-07-23 18:53:45,48.6279,41.6679,70.68,45,7,8.46
