City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
107,Faanui,PF,2021-07-22 18:50:32,-16.4833,-151.75,77.88,75,67,15.08
108,Umm Lajj,SA,2021-07-22 18:50:32,25.0213,37.2685,87.17,64,1,6.69
109,Ambovombe,MG,2021-07-22 18:50:32,-25.1667,46.0833,70.72,73,90,1.34
110,Dingle,PH,2021-07-22 18:50:33,10.9995,122.6711,77.09,88,100,11.03
111,La Ronge,CA,2021-07-22 18:49:56,55.1001,-105.2842,80.85,57,75,6.91
112,Provideniya,RU,2021-07-22 18:50:33,64.3833,-173.3,43.34,81,100,2.13
113,Severo-Kurilsk,RU,2021-07-22 18:50:34,50.6789,156.125,50.54,92,73,1.79
114,Lorengau,PG,2021-07-22 18:50:34,-2.0226,147.2712,81.3,79,95,2.98
115,Bambous Virieux,MU,2021-07-22 18:50:34,-20.3428,57.7575,70.21,77,75,11.5
116,Raglan,NZ,2021-07-22 18:50:35,-37.8,174.8833,46.08,80,100,4.97
117,Tecoanapa,MX,2021-07-22 18:50:35,16.5167,-98.75,88.66,58,16,9.91
118,Ilebo,CD,2021-07-22 18:50:35,-4.3167,20.5833,79.2,29,38,2.59
119,Castro,BR,2021-07-22 18:50:36,-24.7911,-50.0119,65.39,46,0,5.39
120,General Jose Eduvigis Diaz,PY,2021-07-22 18:50:36,-27.1667,-58.4167,85.05,26,0,8.81
121,Rize,TR,2021-07-22 18:50:36,40.9044,40.8949,54.39,95,99,1.5
122,Hastings,GB,2021-07-22 18:50:37,50.8552,0.5729,73.4,70,9,12.35
123,Isla Vista,US,2021-07-22 18:50:37,34.4133,-119.861,92.68,58,1,6.91
124,Port Lincoln,AU,2021-07-22 18:47:18,-34.7333,135.8667,54.66,71,100,15.84
125,Chuy,UY,2021-07-22 18:50:38,-33.6971,-53.4616,57.27,68,100,4.99
126,Qaanaaq,GL,2021-07-22 18:50:38,77.484,-69.3632,45.14,65,62,1.97
127,Chokurdakh,RU,2021-07-22 18:50:38,70.6333,147.9167,40.39,74,5,6.91
128,Margate,GB,2021-07-22 18:50:20,51.3813,1.3862,68.88,71,3,1.99
129,Casas Grandes,MX,2021-07-22 18:50:39,30.3667,-107.95,86.45,26,22,6.22
130,Cayenne,GF,2021-07-22 18:50:39,4.9333,-52.3333,86.09,75,75,5.99
131,Nikolskoye,RU,2021-07-22 18:50:39,59.7035,30.7861,66.79,72,100,6.42
132,Dalvik,IS,2021-07-22 18:45:46,65.9702,-18.5286,69.73,69,100,1.99
133,Kruisfontein,ZA,2021-07-22 18:50:40,-34.0033,24.7314,43.88,71,100,14.34
134,Farafangana,MG,2021-07-22 18:50:40,-22.8167,47.8333,67.69,85,1,7.29
135,Aklavik,CA,2021-07-22 18:50:21,68.2191,-135.0107,56.12,88,90,17.27
136,Saquarema,BR,2021-07-22 18:50:41,-22.92,-42.5103,77.14,70,3,8.63
137,Belmonte,BR,2021-07-22 18:50:41,-15.8631,-38.8828,80.6,70,70,12.26
138,Praia Da Vitoria,PT,2021-07-22 18:50:41,38.7333,-27.0667,73.65,64,40,12.71
139,Ormara,PK,2021-07-22 18:50:42,25.2088,64.6357,82.62,90,21,5.28
140,Yerbogachen,RU,2021-07-22 18:50:42,61.2767,108.0108,57.69,89,100,2.51
141,Kibre Mengist,ET,2021-07-22 18:50:42,5.8833,38.9833,58.14,81,47,3.09
142,Barrow,US,2021-07-22 18:50:43,71.2906,-156.7887,35.62,93,90,12.66
143,Vaini,TO,2021-07-22 18:50:43,-21.2,-175.2,71.76,94,20,5.75
144,Tromso,NO,2021-07-22 18:50:43,69.6496,18.957,48.85,81,75,5.99
145,Abha,SA,2021-07-22 18:50:44,18.2164,42.5053,66.45,73,40,5.75
146,Robertsport,LR,2021-07-22 18:50:44,6.7533,-11.3686,78.35,80,49,13.13
147,Talnakh,RU,2021-07-22 18:50:44,69.4865,88.3972,56.48,87,100,7.29
148,Mahibadhoo,MV,2021-07-22 18:50:45,3.7833,72.9667,82.63,75,100,14.32
149,San Agustin,MX,2021-07-22 18:50:45,20.5333,-103.4667,81.99,45,34,2.62
150,Juneau,US,2021-07-22 18:50:45,58.3019,-134.4197,58.21,96,90,5.01
151,Oktyabrskoye,RU,2021-07-22 18:47:10,43.0645,44.7417,64.54,100,79,11.18
152,Jamestown,US,2021-07-22 18:50:46,42.097,-79.2353,74.01,50,1,4.0
153,Odweyne,SO,2021-07-22 18:50:46,9.4092,45.064,79.25,41,79,15.01
154,Avarua,CK,2021-07-22 18:50:46,-21.2078,-159.775,73.45,94,20,4.61
155,Sao Felix Do Xingu,BR,2021-07-22 18:47:32,-6.6447,-51.995,97.45,24,47,5.03
156,Kulu,TR,2021-07-22 18:50:47,39.0951,33.0799,71.01,43,0,14.76
157,Hambantota,LK,2021-07-22 18:50:47,6.1241,81.1185,80.94,89,20,6.91
158,Isangel,VU,2021-07-22 18:50:48,-19.55,169.2667,73.99,88,95,9.46
159,Hilo,US,2021-07-22 18:50:48,19.7297,-155.09,84.27,91,90,6.91
160,Krasnoselkup,RU,2021-07-22 18:50:48,65.7,82.4667,57.56,84,100,6.98
161,Minab,IR,2021-07-22 18:50:49,27.1467,57.0801,92.7,62,0,3.87
162,Tiarei,PF,2021-07-22 18:50:49,-17.5333,-149.3333,78.82,70,20,11.97
163,Yanam,IN,2021-07-22 18:50:49,16.7333,82.2167,75.09,90,100,14.41
164,Kavieng,PG,2021-07-22 18:49:45,-2.5744,150.7967,81.97,79,94,14.03
165,Fengzhen,CN,2021-07-22 18:50:50,40.4394,113.1536,62.11,87,100,6.35
166,Norrtalje,SE,2021-07-22 18:47:46,59.758,18.705,78.73,73,10,4.12
167,College,US,2021-07-22 18:50:17,64.8569,-147.8028,72.28,58,75,3.44
168,Uarini,BR,2021-07-22 18:50:50,-2.99,-65.1083,87.75,58,96,2.53
169,Manaure,CO,2021-07-22 18:50:51,11.7751,-72.4445,91.96,48,100,21.3
170,Saint Anthony,US,2021-07-22 18:50:51,45.0205,-93.218,84.04,57,75,9.22
171,Nongan,CN,2021-07-22 18:50:51,44.382,125.1685,77.41,84,93,7.76
172,Gijon,ES,2021-07-22 18:50:52,43.5357,-5.6615,72.45,86,97,1.01
173,Mogadishu,SO,2021-07-22 18:47:42,2.0371,45.3438,77.13,86,50,21.23
174,Salisbury,GB,2021-07-22 18:50:52,51.0693,-1.7957,77.83,63,30,6.58
175,Maebaru,JP,2021-07-22 18:50:53,33.55,130.2,79.77,73,100,6.58
176,Tilichiki,RU,2021-07-22 18:50:53,60.4667,166.1,57.27,66,100,0.54
177,Eydhafushi,MV,2021-07-22 18:50:53,5.1033,73.0708,82.71,75,100,16.2
178,Plomarion,GR,2021-07-22 18:50:53,38.9767,26.3681,77.74,53,0,19.75
179,San Patricio,US,2021-07-22 18:50:54,28.017,-97.5169,91.49,51,34,12.88
180,Klaksvik,FO,2021-07-22 18:50:54,62.2266,-6.589,52.72,95,92,3.83
181,Pali,IN,2021-07-22 18:45:56,25.7667,73.3333,90.79,51,100,14.38
182,Bengkulu,ID,2021-07-22 18:50:55,-3.8004,102.2655,75.42,87,13,3.6
183,Flinders,AU,2021-07-22 18:50:55,-34.5833,150.8552,55.38,69,100,1.01
184,Lagoa,PT,2021-07-22 18:47:16,39.05,-27.9833,67.26,73,0,11.56
185,Avera,US,2021-07-22 18:50:55,33.194,-82.5271,91.94,56,78,1.77
186,Sestri Levante,IT,2021-07-22 18:50:56,44.2732,9.3968,85.48,82,0,1.92
187,Yellowknife,CA,2021-07-22 18:50:47,62.456,-114.3525,66.72,72,75,10.36
188,Koyelga,RU,2021-07-22 18:50:56,54.6522,60.9049,69.33,80,83,7.18
189,Sola,VU,2021-07-22 18:50:56,-13.8833,167.55,75.87,100,20,0.0
190,Kiruna,SE,2021-07-22 18:50:57,67.8557,20.2251,49.12,62,95,18.41
191,Los Llanos De Aridane,ES,2021-07-22 18:50:57,28.6585,-17.9182,72.12,81,0,19.57
192,Blatec,MK,2021-07-22 18:50:57,41.8378,22.5781,62.29,62,0,6.58
193,Mar Del Plata,AR,2021-07-22 18:50:58,-38.0023,-57.5575,63.12,55,0,11.99
194,Suntar,RU,2021-07-22 18:50:58,62.1444,117.6319,61.63,84,68,4.72
195,Mociu,RO,2021-07-22 18:50:59,46.8,24.0333,67.77,72,11,4.36
196,Aguadilla,PR,2021-07-22 18:50:59,18.4275,-67.1541,92.95,76,4,1.99
197,Karratha,AU,2021-07-22 18:50:59,-20.7377,116.8463,69.75,35,43,10.94
198,Kodiak,US,2021-07-22 18:51:00,57.79,-152.4072,54.91,88,90,14.97
199,Mehamn,NO,2021-07-22 18:51:00,71.0357,27.8492,44.51,82,100,24.14
200,Krasnyy Chikoy,RU,2021-07-22 18:51:00,50.3643,108.7512,56.98,96,29,3.02
201,Buala,SB,2021-07-22 18:51:01,-8.145,159.5921,79.54,84,31,6.42
202,Pisco,PE,2021-07-22 18:51:01,-13.7,-76.2167,64.45,72,90,6.91
203,Yankton,US,2021-07-22 18:51:01,42.8711,-97.3973,86.25,51,1,18.41
204,Pativilca,PE,2021-07-22 18:51:02,-10.7,-77.7833,67.93,70,14,11.05
205,Sivas,TR,2021-07-22 18:51:02,39.7916,37.0019,62.94,76,0,5.68
206,Kloulklubed,PW,2021-07-22 18:51:03,7.0419,134.2556,82.9,75,100,17.31
207,Wadersloh,DE,2021-07-22 18:51:03,51.7333,8.25,72.03,82,1,1.03
208,Berdigestyakh,RU,2021-07-22 18:51:03,62.0989,126.6992,60.48,69,100,1.57
209,Snezhnogorsk,RU,2021-07-22 18:51:04,69.1933,33.2531,46.18,75,99,19.37
210,Lazaro Cardenas,MX,2021-07-22 18:51:04,17.9583,-102.2,88.84,58,70,4.18
211,Gaildorf,DE,2021-07-22 18:51:04,49.0003,9.7695,75.65,56,0,4.61
212,Cherskiy,RU,2021-07-22 18:51:05,68.75,161.3,60.04,63,97,3.04
213,Chichi,NG,2021-07-22 18:51:05,7.2721,8.9332,73.4,90,100,7.92
214,Maseru,LS,2021-07-22 18:51:05,-29.3167,27.4833,28.4,51,0,6.11
215,Lakhdenpokhya,RU,2021-07-22 18:51:06,61.5198,30.1992,62.82,74,77,5.91
216,Monrovia,LR,2021-07-22 18:51:06,6.3005,-10.7969,76.77,80,40,10.87
217,Sitka,US,2021-07-22 18:51:07,57.0531,-135.33,57.09,72,75,6.91
218,Alberton,CA,2021-07-22 18:51:07,46.8168,-64.0654,60.93,79,96,15.88
219,Nanortalik,GL,2021-07-22 18:51:07,60.1432,-45.2371,45.23,88,26,12.01
220,Shingu,JP,2021-07-22 18:51:08,33.7333,135.9833,76.91,88,75,5.32
221,Cockburn Town,TC,2021-07-22 18:51:08,21.4612,-71.1419,87.76,62,40,12.66
222,Port Keats,AU,2021-07-22 18:51:08,-14.25,129.55,68.59,80,39,1.07
223,Bukama,CD,2021-07-22 18:51:09,-9.2,25.85,76.24,28,0,3.29
224,Bonavista,CA,2021-07-22 18:51:09,48.6499,-53.1147,57.2,83,100,11.43
225,Tiksi,RU,2021-07-22 18:51:09,71.6872,128.8694,40.24,83,100,4.7
226,Freeport,US,2021-07-22 18:51:10,40.6576,-73.5832,85.05,47,1,1.01
227,Port Hardy,CA,2021-07-22 18:51:10,50.6996,-127.4199,57.38,88,75,11.5
228,Caravelas,BR,2021-07-22 18:51:10,-17.7125,-39.2481,74.62,65,6,9.69
229,Lerwick,GB,2021-07-22 18:51:11,60.1545,-1.1494,53.6,80,83,9.64
230,Filingue,NE,2021-07-22 18:51:11,14.3521,3.3168,94.95,35,22,7.7
231,Goderich,CA,2021-07-22 18:51:11,43.7501,-81.7165,76.03,68,16,8.05
232,Hachinohe,JP,2021-07-22 18:51:12,40.5,141.5,73.81,100,75,3.44
233,Palauig,PH,2021-07-22 18:51:12,15.435,119.9045,79.23,96,100,16.08
234,Chicama,PE,2021-07-22 18:46:13,-7.8447,-79.1469,66.74,59,22,10.07
235,Manhay,BE,2021-07-22 18:51:13,50.2929,5.676,69.4,69,2,3.0
236,Sinegorskiy,RU,2021-07-22 18:51:13,48.0139,40.8447,73.98,70,81,7.07
237,Victoria,HK,2021-07-22 18:50:14,22.2855,114.1577,84.33,87,100,1.99
238,Sri Aman,MY,2021-07-22 18:51:13,1.2376,111.4621,77.05,88,100,1.14
239,Itaituba,BR,2021-07-22 18:51:12,-4.2761,-55.9836,93.36,62,40,9.22
240,Livingstonia,MW,2021-07-22 18:51:14,-10.606,34.1063,60.93,75,10,5.26
241,Tasiilaq,GL,2021-07-22 18:51:14,65.6145,-37.6368,40.64,96,100,9.08
242,Namibe,AO,2021-07-22 18:51:14,-15.1961,12.1522,66.78,76,4,2.62
243,Kreminna,UA,2021-07-22 18:51:15,49.0495,38.2179,71.08,51,97,13.27
244,Bilibino,RU,2021-07-22 18:51:15,68.0546,166.4372,57.24,42,100,3.2
245,Saldanha,ZA,2021-07-22 18:51:16,-33.0117,17.9442,46.45,67,7,15.35
246,Jizan,SA,2021-07-22 18:51:16,17.3333,42.6667,79.74,71,100,11.34
247,Namatanai,PG,2021-07-22 18:51:16,-3.6667,152.4333,77.88,83,6,6.6
248,San Quintin,MX,2021-07-22 18:51:17,30.4833,-115.95,76.19,69,14,10.49
249,Dondaicha,IN,2021-07-22 18:51:17,21.3333,74.5667,80.8,84,100,15.52
250,Hofn,IS,2021-07-22 18:50:23,64.2539,-15.2082,54.21,89,100,11.65
251,Ponta Delgada,PT,2021-07-22 18:50:19,37.7333,-25.6667,74.12,56,20,12.66
252,Eureka,US,2021-07-22 18:51:18,40.8021,-124.1637,66.2,75,22,5.01
253,Havoysund,NO,2021-07-22 18:51:18,70.9963,24.6622,43.68,77,100,21.32
254,Port Blair,IN,2021-07-22 18:51:18,11.6667,92.75,82.24,86,100,21.9
255,Shimoni,KE,2021-07-22 18:51:19,-4.6476,39.3817,75.78,76,8,10.71
256,California City,US,2021-07-22 18:51:19,35.1258,-117.9859,100.85,13,1,5.01
257,Inhambane,MZ,2021-07-22 18:51:20,-23.865,35.3833,64.38,72,0,11.5
258,Charters Towers,AU,2021-07-22 18:51:20,-20.1,146.2667,55.94,92,15,7.36
259,Port Augusta,AU,2021-07-22 18:51:20,-32.5,137.7667,49.71,87,47,11.77
260,Adrar,MR,2021-07-22 18:51:21,20.5022,-10.0711,100.27,9,32,8.16
261,Tadine,NC,2021-07-22 18:51:21,-21.55,167.8833,70.43,74,100,7.11
262,Mikuni,JP,2021-07-22 18:51:22,36.2171,136.1519,78.71,81,38,4.72
263,Batatais,BR,2021-07-22 18:51:22,-20.8911,-47.585,82.38,21,0,4.68
264,Kenora,CA,2021-07-22 18:48:27,49.8167,-94.4337,72.79,88,75,10.36
265,Karasjok,NO,2021-07-22 18:51:23,69.4719,25.5112,44.71,81,100,15.88
266,Dudinka,RU,2021-07-22 18:51:23,69.4058,86.1778,50.58,84,100,9.04
267,Kokopo,PG,2021-07-22 18:51:23,-4.352,152.2633,75.85,85,40,3.8
268,Codajas,BR,2021-07-22 18:51:23,-3.8367,-62.0569,90.99,48,74,1.5
269,Yaan,NG,2021-07-22 18:51:24,7.3833,8.5667,72.91,92,100,6.13
270,Bar Harbor,US,2021-07-22 18:51:24,44.3876,-68.2039,76.26,58,75,7.0
271,Luanda,AO,2021-07-22 18:51:25,-8.8368,13.2343,73.4,88,75,6.91
272,Nosy Varika,MG,2021-07-22 18:51:25,-20.5833,48.5333,66.97,85,1,3.06
273,Porto Santo,PT,2021-07-22 18:51:25,33.072,-16.3415,75.11,83,40,23.02
274,Vilyuysk,RU,2021-07-22 18:51:26,63.7553,121.6247,60.84,82,99,3.04
275,Mwene-Ditu,CD,2021-07-22 18:51:26,-7.0,23.45,74.3,29,0,4.14
276,Santa Cruz De La Palma,ES,2021-07-22 18:51:26,28.6835,-17.7642,76.14,73,0,19.57
277,Bemidji,US,2021-07-22 18:51:27,47.4736,-94.8803,86.05,61,40,13.8
278,Aras,ES,2021-07-22 18:51:27,42.5617,-2.356,97.21,19,0,2.3
279,Broome,US,2021-07-22 18:51:27,42.2506,-75.833,76.46,57,20,3.0
280,Petropavlovsk-Kamchatskiy,RU,2021-07-22 18:51:28,53.0452,158.6483,52.39,100,90,2.24
281,Liverpool,GB,2021-07-22 18:51:28,53.4106,-2.9779,84.15,45,20,8.05
282,Tabuk,PH,2021-07-22 18:51:28,17.4189,121.4443,75.27,90,100,1.97
283,Portland,US,2021-07-22 18:47:00,45.5234,-122.6762,75.63,55,20,1.99
284,Pampa,US,2021-07-22 18:51:29,35.5362,-100.9599,88.57,39,40,17.27
285,Kastornoye,RU,2021-07-22 18:51:29,51.8334,38.1302,60.17,55,18,9.8
286,Amuntai,ID,2021-07-22 18:51:29,-2.4177,115.2494,73.38,91,95,1.3
287,Powell River,CA,2021-07-22 18:51:30,49.8496,-124.5361,72.05,63,20,9.22
288,Punta,PH,2021-07-22 18:51:30,8.9897,125.34,77.79,77,100,3.8
289,Dillon,US,2021-07-22 18:51:30,34.4166,-79.3712,94.95,40,4,2.77
290,Sungairaya,ID,2021-07-22 18:51:31,0.7,108.9,79.92,79,100,5.77
291,Mercedes,AR,2021-07-22 18:51:31,-34.6515,-59.4307,71.19,55,98,9.26
292,Alice Springs,AU,2021-07-22 18:46:42,-23.7,133.8833,53.15,47,6,5.75
293,Ingham,US,2021-07-22 18:47:17,42.6,-84.3833,80.17,52,40,6.91
294,Skerries,IE,2021-07-22 18:51:32,53.5828,-6.1083,77.95,64,99,6.15
295,Sao Cristovao,BR,2021-07-22 18:51:32,-11.0147,-37.2064,82.31,61,40,14.97
296,Hasaki,JP,2021-07-22 18:51:33,35.7333,140.8333,75.49,84,31,4.97
