City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
98,Arraial Do Cabo,BR,2021-07-24 00:01:10,-22.9661,-42.0278,69.6,69,0,19.57
99,Biak,ID,2021-07-23 23:57:52,-0.9131,122.8766,76.53,79,99,8.03
100,San Patricio,US,2021-07-24 00:01:10,28.017,-97.5169,90.32,59,0,16.78
101,Albany,US,2021-07-23 23:57:08,42.6001,-73.9662,68.79,75,38,5.12
102,Maniitsoq,GL,2021-07-24 00:01:11,65.4167,-52.9,41.4,94,100,25.7
103,Severodvinsk,RU,2021-07-24 00:01:11,64.5635,39.8302,42.91,78,100,11.05
104,Juneau,US,2021-07-24 00:01:12,58.3019,-134.4197,57.25,98,100,5.99
105,Atar,MR,2021-07-24 00:00:19,20.5169,-13.0499,88.47,23,4,6.24
106,Vila,PT,2021-07-24 00:01:12,42.0304,-8.1588,52.68,86,6,2.82
107,Aswan,EG,2021-07-24 00:01:12,24.0934,32.907,88.61,24,0,8.57
108,Sitka,US,2021-07-24 00:01:13,57.0531,-135.33,56.34,91,98,2.71
109,Coihaique,CL,2021-07-24 00:01:13,-45.5752,-72.0662,34.14,97,55,5.73
110,Fergus Falls,US,2021-07-23 23:57:02,46.283,-96.0776,90.66,58,1,4.61
111,Guerrero Negro,MX,2021-07-24 00:01:14,27.9769,-114.0611,77.13,66,17,17.43
112,Mount Isa,AU,2021-07-24 00:01:14,-20.7333,139.5,67.77,32,20,11.5
113,Airai,TL,2021-07-24 00:01:14,-8.9266,125.4092,68.58,26,41,3.29
114,Tasiilaq,GL,2021-07-24 00:00:44,65.6145,-37.6368,41.16,98,100,4.94
115,Puerto Gaitan,CO,2021-07-24 00:01:15,4.3133,-72.0816,76.66,82,83,6.51
116,Lagoa,PT,2021-07-24 00:01:15,39.05,-27.9833,69.94,96,100,12.21
117,Mugur-Aksy,RU,2021-07-23 23:58:53,50.35,90.5,57.81,74,94,3.13
118,Khatanga,RU,2021-07-23 23:59:41,71.9667,102.5,55.29,66,40,5.73
119,Kanakapura,IN,2021-07-24 00:01:16,12.55,77.4167,70.52,88,100,11.18
120,Butaritari,KI,2021-07-24 00:01:16,3.0707,172.7902,83.14,77,35,16.78
121,Vaini,TO,2021-07-24 00:01:17,-21.2,-175.2,75.88,83,10,8.46
122,Arlit,NE,2021-07-23 23:56:29,18.7369,7.3853,95.32,27,33,7.49
123,Amazar,RU,2021-07-24 00:01:17,53.858,120.875,67.41,84,76,3.27
124,Kapoeta,SS,2021-07-24 00:01:17,4.7717,33.5903,73.29,79,58,2.93
125,El Alto,PE,2021-07-24 00:01:18,-4.2714,-81.2147,63.55,85,29,24.65
126,Awbari,LY,2021-07-24 00:01:18,26.5921,12.7805,80.04,18,0,10.04
127,Lompoc,US,2021-07-24 00:01:19,34.6391,-120.4579,89.02,69,20,7.0
128,Kavaratti,IN,2021-07-24 00:01:19,10.5669,72.642,82.0,82,90,21.09
129,Ketchikan,US,2021-07-24 00:01:19,55.3422,-131.6461,54.9,97,100,4.56
130,Valleyview,CA,2021-07-24 00:01:20,55.0667,-117.2859,71.38,35,23,19.08
131,Manica,FR,2021-07-24 00:01:20,49.0,-1.1667,67.41,97,64,9.73
132,Stokmarknes,NO,2021-07-24 00:01:20,68.5646,14.9108,53.49,95,100,4.79
133,Kimberley,ZA,2021-07-24 00:00:15,-28.7323,24.7623,32.83,42,0,9.66
134,Parkes,AU,2021-07-24 00:01:21,-33.1333,148.1833,44.83,92,100,11.81
135,Marawi,PH,2021-07-24 00:01:21,7.9986,124.2928,77.65,65,66,7.14
136,Souillac,MU,2021-07-24 00:01:08,-20.5167,57.5167,68.36,76,26,8.23
137,Cherskiy,RU,2021-07-23 23:59:16,68.75,161.3,54.36,56,6,9.8
138,Okhotsk,RU,2021-07-24 00:01:22,59.3833,143.3,62.42,80,80,5.75
139,Castro,BR,2021-07-23 23:58:12,-24.7911,-50.0119,52.25,80,0,3.11
140,Hithadhoo,MV,2021-07-24 00:01:22,-0.6,73.0833,82.18,76,98,10.65
141,Pevek,RU,2021-07-24 00:01:23,69.7008,170.3133,39.33,95,100,2.26
142,Tiksi,RU,2021-07-23 23:59:21,71.6872,128.8694,45.63,81,89,6.46
143,Ejura,GH,2021-07-24 00:01:23,7.3856,-1.3562,71.74,85,95,6.82
144,Anshun,CN,2021-07-24 00:01:23,26.25,105.9333,68.43,91,51,3.02
145,Pregradnoye,RU,2021-07-24 00:01:24,45.8218,41.7469,65.75,66,79,4.63
146,Barstow,US,2021-07-24 00:01:24,34.8986,-117.0228,96.64,19,83,14.65
147,Mar Del Plata,AR,2021-07-24 00:00:07,-38.0023,-57.5575,52.12,45,100,3.0
148,Portland,US,2021-07-23 23:56:42,45.5234,-122.6762,88.39,29,0,4.0
149,Swan Hill,AU,2021-07-24 00:01:25,-35.3378,143.5544,51.49,70,49,18.5
150,Port Hardy,CA,2021-07-24 00:00:38,50.6996,-127.4199,59.92,84,100,4.38
151,Placido De Castro,BR,2021-07-24 00:01:25,-10.3353,-67.1856,78.35,43,2,1.39
152,Yellowknife,CA,2021-07-23 23:57:53,62.456,-114.3525,70.32,64,75,9.22
153,Ixtapa,MX,2021-07-24 00:01:25,20.7,-105.2,89.22,73,55,5.99
154,Kavieng,PG,2021-07-24 00:01:26,-2.5744,150.7967,84.74,70,14,13.35
155,Mapiri,BO,2021-07-24 00:01:26,-15.25,-68.1667,70.03,75,61,0.67
156,Mahon,ES,2021-07-24 00:01:26,39.8885,4.2658,79.36,78,0,10.36
157,Kawalu,ID,2021-07-24 00:01:27,-7.3817,108.2082,72.88,95,88,1.97
158,College,US,2021-07-24 00:01:27,64.8569,-147.8028,75.58,62,100,1.01
159,Saint Anthony,US,2021-07-24 00:01:28,45.0205,-93.218,90.93,62,1,5.99
160,Ahipara,NZ,2021-07-23 23:59:17,-35.1667,173.1667,58.84,62,2,3.69
161,Oda,JP,2021-07-24 00:01:28,35.1833,132.5,80.85,69,100,2.17
162,Vanimo,PG,2021-07-24 00:01:28,-2.6741,141.3028,78.48,87,100,3.29
163,Bonfim,BR,2021-07-24 00:01:29,3.0833,-59.95,76.77,88,64,5.97
164,Ostrovnoy,RU,2021-07-24 00:01:29,68.0531,39.5131,43.77,94,100,24.58
165,Grindavik,IS,2021-07-24 00:01:29,63.8424,-22.4338,54.55,100,90,14.97
166,Edson,CA,2021-07-24 00:01:30,53.5835,-116.4356,74.84,29,49,12.37
167,Saint-Francois,FR,2021-07-24 00:01:30,46.4154,3.9054,75.18,83,90,10.36
168,Gien,FR,2021-07-24 00:01:30,47.6933,2.6309,70.93,81,81,6.89
169,Tuatapere,NZ,2021-07-24 00:00:25,-46.1333,167.6833,53.82,69,52,5.75
170,Mersing,MY,2021-07-24 00:01:31,2.4312,103.8405,79.47,83,100,3.8
171,Yulara,AU,2021-07-24 00:01:08,-25.2406,130.9889,54.9,43,23,8.75
172,Karlshamn,SE,2021-07-24 00:01:31,56.1706,14.8619,66.69,80,89,3.09
173,Lorengau,PG,2021-07-24 00:01:32,-2.0226,147.2712,83.48,77,30,8.39
174,Gaoual,GN,2021-07-24 00:01:32,11.75,-13.2,73.24,98,86,3.91
175,Broken Hill,AU,2021-07-23 23:59:02,-31.95,141.4333,47.91,76,3,17.27
176,Lebu,CL,2021-07-24 00:01:32,-37.6167,-73.65,49.42,83,100,13.06
177,Hami,CN,2021-07-24 00:01:33,42.8,93.45,84.87,45,98,15.57
178,Yar-Sale,RU,2021-07-24 00:01:33,66.8333,70.8333,49.48,90,85,9.06
179,Faya,SA,2021-07-24 00:01:34,18.3851,42.4509,64.89,65,96,6.76
180,Bilibino,RU,2021-07-24 00:01:34,68.0546,166.4372,60.42,58,82,12.55
181,Yuza,JP,2021-07-24 00:01:34,39.0,139.9167,83.25,70,20,1.63
182,Buckeye,US,2021-07-24 00:00:00,33.3703,-112.5838,79.29,79,100,23.02
183,Tabas,IR,2021-07-24 00:01:35,33.5959,56.9244,90.57,15,0,5.64
184,Arteaga,MX,2021-07-24 00:01:35,18.4667,-102.4167,75.92,76,32,2.8
185,Gangtok,IN,2021-07-24 00:01:35,27.3333,88.6167,65.12,90,67,3.27
186,Russell,US,2021-07-24 00:00:15,32.3502,-85.1999,83.91,70,75,0.0
187,San Quintin,MX,2021-07-23 23:57:51,30.4833,-115.95,73.92,71,49,10.87
188,Itarema,BR,2021-07-24 00:01:36,-2.9248,-39.9167,79.16,79,21,16.26
189,Sao Filipe,CV,2021-07-24 00:01:36,14.8961,-24.4956,73.74,76,29,8.46
190,Hovd,MN,2021-07-24 00:01:37,48.0056,91.6419,68.99,50,15,2.75
191,Conceicao Do Araguaia,BR,2021-07-24 00:01:37,-8.2578,-49.2647,76.95,40,7,3.22
192,Ballina,AU,2021-07-24 00:01:37,-28.8667,153.5667,66.78,67,4,13.78
193,Cidreira,BR,2021-07-24 00:01:38,-30.1811,-50.2056,59.67,81,0,7.47
194,Oksfjord,NO,2021-07-24 00:01:38,70.2396,22.3479,48.99,92,100,12.93
195,La Ronge,CA,2021-07-24 00:01:38,55.1001,-105.2842,64.56,63,100,15.9
196,Sooke,CA,2021-07-24 00:00:15,48.3746,-123.7276,76.19,60,42,9.19
197,Plover,US,2021-07-24 00:01:39,44.4564,-89.544,85.08,60,1,5.99
198,Saskylakh,RU,2021-07-24 00:01:39,71.9167,114.0833,54.77,75,98,15.97
199,Porto Torres,IT,2021-07-24 00:01:40,40.835,8.3972,69.98,48,1,5.46
200,Mehamn,NO,2021-07-24 00:01:40,71.0357,27.8492,44.64,89,100,32.37
201,Adrar,MR,2021-07-24 00:01:40,20.5022,-10.0711,90.54,18,15,8.5
202,Fare,PF,2021-07-24 00:01:41,-16.7,-151.0167,77.81,66,9,12.1
203,Manzhouli,CN,2021-07-24 00:01:41,49.6,117.4333,67.46,63,76,10.11
204,Nikolskoye,RU,2021-07-24 00:01:41,59.7035,30.7861,58.89,60,97,3.47
205,Bethel,US,2021-07-24 00:01:42,41.3712,-73.414,76.69,72,74,1.01
206,Banjar,ID,2021-07-24 00:01:42,-8.19,114.9675,75.06,73,31,5.64
207,Maymyo,MM,2021-07-24 00:01:43,22.0333,96.4667,67.37,96,92,2.28
208,Wattegama,LK,2021-07-24 00:01:43,6.7989,81.4808,76.75,72,49,10.4
209,Pasaco,GT,2021-07-24 00:01:43,13.9772,-90.2064,82.62,69,100,2.62
210,Doka,SD,2021-07-24 00:01:43,13.5167,35.7667,71.69,91,97,8.63
211,Vostok,RU,2021-07-24 00:01:44,46.4856,135.8833,85.51,53,93,1.83
212,Tessalit,ML,2021-07-24 00:01:44,20.1986,1.0114,87.15,40,75,11.48
213,Masindi,UG,2021-07-24 00:01:45,1.6744,31.715,64.63,71,79,1.97
214,Klaksvik,FO,2021-07-24 00:01:45,62.2266,-6.589,52.72,91,54,16.55
215,Saint-Augustin,CA,2021-07-24 00:00:00,51.226,-58.6502,49.51,89,100,11.27
216,Kieta,PG,2021-07-24 00:01:45,-6.2167,155.6333,84.81,67,57,4.83
217,Camacha,PT,2021-07-24 00:01:46,33.0833,-16.3333,68.76,78,20,11.5
218,Klyuchi,RU,2021-07-24 00:01:46,52.2667,79.1667,69.46,73,66,3.2
219,Morehead,US,2021-07-23 23:58:06,37.2711,-87.1764,85.1,66,1,0.0
220,Novaya Bryan,RU,2021-07-24 00:01:47,51.7159,108.2691,63.37,64,1,5.5
221,Ilulissat,GL,2021-07-24 00:01:47,69.2167,-51.1,42.82,87,75,6.91
222,Lesnoy,RU,2021-07-23 23:59:40,57.6198,63.0784,58.87,82,100,1.72
223,Saint-Pierre,RE,2021-07-24 00:01:47,-21.3393,55.4781,65.88,60,0,9.22
224,Harindanga,IN,2021-07-24 00:01:48,22.0383,88.3214,80.58,85,100,10.63
225,Cururupu,BR,2021-07-24 00:01:48,-1.8283,-44.8683,73.92,89,26,3.42
226,Santa Isabel Do Rio Negro,BR,2021-07-24 00:01:49,-0.4139,-65.0192,73.38,98,61,2.26
227,Mobaye,CF,2021-07-24 00:01:49,4.319,21.1786,70.09,93,98,2.84
228,Axim,GH,2021-07-23 23:58:28,4.8699,-2.2405,74.95,80,93,6.91
229,Omboue,GA,2021-07-24 00:01:49,-1.5746,9.2618,73.27,75,82,5.73
230,Macau,MO,2021-07-24 00:01:50,22.2006,113.5461,86.13,84,20,8.05
231,Korla,CN,2021-07-24 00:01:50,41.7597,86.1469,83.39,32,20,2.84
232,Yeppoon,AU,2021-07-24 00:00:40,-23.1333,150.7333,73.18,57,12,9.35
233,Mineiros,BR,2021-07-23 23:58:42,-17.5694,-52.5511,68.05,39,0,6.29
234,Noumea,NC,2021-07-24 00:01:33,-22.2763,166.4572,76.98,99,6,4.12
235,Barabinsk,RU,2021-07-24 00:01:51,55.3571,78.357,64.71,80,97,4.25
236,Cayenne,GF,2021-07-24 00:00:51,4.9333,-52.3333,82.09,83,0,5.99
237,Gravdal,NO,2021-07-24 00:01:51,68.1214,13.5031,51.6,96,100,10.45
238,Nizhniy Kuranakh,RU,2021-07-24 00:01:52,58.8353,125.4869,61.63,99,100,6.17
239,Yaan,NG,2021-07-24 00:01:52,7.3833,8.5667,70.65,98,100,6.15
240,Ancud,CL,2021-07-24 00:00:49,-41.8697,-73.8203,43.07,80,69,9.37
241,Marzuq,YE,2021-07-24 00:01:53,14.4,46.4667,68.13,83,100,6.15
242,Bubaque,GW,2021-07-24 00:01:53,11.2833,-15.8333,79.27,79,100,13.69
243,Beloha,MG,2021-07-24 00:01:53,-25.1667,45.05,63.32,58,70,10.11
244,Eureka,US,2021-07-23 23:59:00,40.8021,-124.1637,69.21,67,14,4.0
245,Srandakan,ID,2021-07-24 00:01:54,-7.9386,110.2506,77.2,79,31,7.2
246,Victor Harbor,AU,2021-07-24 00:01:54,-35.5667,138.6167,55.0,76,43,1.99
247,Georgetown,MY,2021-07-23 23:59:42,5.4112,100.3354,82.89,86,20,0.0
248,Morgan City,US,2021-07-24 00:01:55,29.6994,-91.2068,88.0,81,72,5.66
249,Saint-Philippe,RE,2021-07-24 00:00:33,-21.3585,55.7679,65.79,74,28,6.4
250,Verkhnetulomskiy,RU,2021-07-24 00:01:55,68.6073,31.7962,46.53,81,100,16.51
251,Salmon Arm,CA,2021-07-24 00:01:55,50.6998,-119.3024,88.23,30,15,3.06
252,Belaya Gora,RU,2021-07-24 00:01:56,68.5333,146.4167,63.81,38,96,7.83
253,Bogo,PH,2021-07-24 00:01:56,11.0517,124.0055,84.15,71,100,14.41
254,Lavrentiya,RU,2021-07-24 00:01:56,65.5833,-171.0,52.63,68,54,10.76
255,Portobelo,PA,2021-07-24 00:01:57,9.55,-79.65,81.73,88,100,2.86
256,Nyagan,RU,2021-07-24 00:01:57,62.1406,65.3936,50.32,93,91,4.85
257,Mopipi,BW,2021-07-24 00:01:58,-21.1833,24.8833,48.58,58,0,11.5
258,Man,CI,2021-07-24 00:01:58,7.4125,-7.5538,70.05,99,99,2.62
259,Wanning,CN,2021-07-24 00:01:58,18.8003,110.3967,80.94,82,68,3.83
260,Tuktoyaktuk,CA,2021-07-24 00:01:59,69.4541,-133.0374,53.44,54,49,14.81
261,Acari,PE,2021-07-24 00:01:59,-15.4311,-74.6158,67.1,70,22,4.81
262,Alghero,IT,2021-07-24 00:02:00,40.5589,8.3181,69.89,78,0,2.3
263,Ust-Maya,RU,2021-07-24 00:00:19,60.4167,134.5333,72.57,67,98,10.13
264,Onega,RU,2021-07-24 00:02:01,63.9061,38.1404,45.75,79,100,5.86
265,Hualmay,PE,2021-07-24 00:02:01,-11.0964,-77.6139,63.77,82,37,9.84
266,Nome,US,2021-07-24 00:01:58,64.5011,-165.4064,54.16,76,90,16.11
267,Tupik,RU,2021-07-24 00:02:02,54.4253,119.9327,60.93,94,99,3.98
268,Luderitz,NA,2021-07-24 00:01:01,-26.6481,15.1594,64.63,22,2,23.22
269,Kemijarvi,FI,2021-07-24 00:02:03,66.7131,27.4306,45.95,78,98,4.74
270,Praia,CV,2021-07-24 00:01:05,14.9215,-23.5087,74.46,73,38,10.89
271,Santa Cruz,BO,2021-07-24 00:02:03,-17.8,-63.1667,79.84,34,0,10.94
272,Sinnamary,GF,2021-07-24 00:01:37,5.3833,-52.95,79.3,85,83,12.12
273,Mazatlan,MX,2021-07-24 00:01:04,23.2167,-106.4167,91.02,82,6,4.0
274,Anadyr,RU,2021-07-24 00:01:09,64.75,177.4833,55.0,87,100,11.01
275,Barras,BR,2021-07-24 00:02:04,-4.2444,-42.2944,75.78,59,52,5.21
276,Progreso,MX,2021-07-24 00:02:05,21.2833,-89.6667,87.12,78,60,17.58
277,Puerto El Triunfo,SV,2021-07-24 00:02:05,13.2833,-88.55,83.55,69,65,5.64
278,Torbay,CA,2021-07-24 00:02:05,47.6666,-52.7314,58.75,97,95,1.99
279,Victoria,HK,2021-07-24 00:00:04,22.2855,114.1577,86.38,91,62,1.99
280,Fort-Shevchenko,KZ,2021-07-24 00:02:06,44.5086,50.263,80.11,76,96,14.72
281,Salalah,OM,2021-07-24 00:02:06,17.0151,54.0924,77.18,97,100,11.12
282,Rocha,UY,2021-07-23 23:58:36,-34.4833,-54.3333,58.77,88,25,4.52
283,Manyana,BW,2021-07-24 00:02:07,-23.4,21.7167,37.83,24,0,6.31
284,Malokaterynivka,UA,2021-07-24 00:02:07,47.6525,35.2539,65.07,57,0,7.43
285,Aanekoski,FI,2021-07-24 00:02:08,62.6946,25.818,44.67,100,47,2.8
286,Komsomolskiy,UZ,2021-07-24 00:02:08,40.4272,71.7189,77.7,29,0,2.21
287,Bria,CF,2021-07-24 00:02:09,6.5423,21.9863,68.99,93,64,3.24
288,Starodub,RU,2021-07-24 00:02:09,52.5844,32.7633,62.76,70,88,6.55
289,Zhangjiakou,CN,2021-07-23 23:59:14,40.81,114.8794,72.91,80,65,3.24
290,Pisco,PE,2021-07-24 00:02:09,-13.7,-76.2167,62.02,86,3,6.69
291,Sisimiut,GL,2021-07-24 00:02:10,66.9395,-53.6735,42.22,94,100,3.76
292,Andenes,NO,2021-07-24 00:02:10,69.3143,16.1194,50.07,93,90,8.05
293,Nishihara,JP,2021-07-24 00:02:11,26.1842,127.7558,80.26,100,90,33.38
294,Half Moon Bay,US,2021-07-24 00:00:15,37.4636,-122.4286,95.58,66,30,1.99
295,Kasulu,TZ,2021-07-24 00:02:11,-4.5767,30.1025,64.87,49,9,4.52
296,Coahuayana,MX,2021-07-24 00:02:11,18.7333,-103.6833,86.59,76,91,5.53
